81,67.7,Mcclenney Tract, CA,6
108,67.3,Rodriguez Camp, CA,192
223,63.6,Teviston, CA,"1,823"
487,59.2,Dodgertown, CA,0
654,57.3,South Monrovia Island, CA,"6,929"
702,56.6,Cold Springs CDP, CA,193
1148,53.5,Mountain Park CDP, GA,"12,510"
1528,52.5,Acres Green, CO,"3,035"
2011,51.5,Winslow West, AZ,767
2459,50.9,Salem, IN,"6,264"
2516,50.8,Corydon, IN,"3,114"
2516,50.8,Glenwood, IN,277
2516,50.8,Greentown, IN,"2,570"
2516,50.8,Hardinsburg, IN,234
2516,50.8,Jeffersonville, IN,"45,869"
2516,50.8,Sunman, IN,903
2516,50.8,Utica, IN,828
2516,50.8,Green Spring, KY,615
2516,50.8,Prospect, KY,"4,774"
2516,50.8,Galesville, MD,707
2516,50.8,Columbia, PA,"10,399"
2516,50.8,Crabtree, PA,282
2516,50.8,East Petersburg, PA,"4,504"
2516,50.8,Hallam, PA,"2,674"
2516,50.8,Lampeter, PA,"1,628"
2516,50.8,Landisville, PA,"1,844"
2516,50.8,Langeloth, PA,587
2516,50.8,Leola, PA,"7,214"
2516,50.8,Lower Burrell, PA,"11,653"
2516,50.8,Manheim, PA,"4,864"
2516,50.8,Marietta, PA,"2,595"
2516,50.8,Mount Joy, PA,"7,774"
2516,50.8,Murrysville, PA,"20,171"
2516,50.8,New Kensington, PA,"12,959"
2516,50.8,Plum, PA,"27,386"
2516,50.8,Pomeroy, PA,151
2516,50.8,Smoketown, PA,308
2516,50.8,Springdale, PA,"3,400"
2516,50.8,Westwood, PA,"1,282"
2516,50.8,Willow Street, PA,"7,485"
2516,50.8,Witmer, PA,626
2516,50.8,Chattanooga, TN,"171,863"
2516,50.8,Walland, TN,195
2516,50.8,Alvord, TX,"1,523"
2516,50.8,Centre, AL,"3,555"
2516,50.8,Shoal Creek, AL,"1,385"
2516,50.8,Kirk, CO,77
2516,50.8,Rangely, CO,"2,205"
2516,50.8,Harrods Creek, KY,0
2516,50.8,Highland Village, TX,"15,589"
2516,50.8,Little Elm, TX,"30,213"
2516,50.8,Oak Point, TX,"3,011"
2516,50.8,Shady Shores, TX,"2,729"
2516,50.8,Antimony, UT,141
2516,50.8,Jensen, UT,259
2516,50.8,Whiterocks, UT,177
2516,50.8,Cedar Mountain, NC,0
2516,50.8,East Springfield, OH,507
2516,50.8,New Rumley, OH,0
2516,50.8,Wolf Run, OH,0
2516,50.8,Bausman, PA,0
2516,50.8,Drumore, PA,0
2516,50.8,Sadsburyville, PA,0
2516,50.8,Reliance, TN,0
2516,50.8,Amsterdam, OH,538
2516,50.8,Cincinnati, OH,"297,117"
2516,50.8,Cleves, OH,"3,354"
2516,50.8,Etna, OH,"1,070"
2516,50.8,Fairfield Beach, OH,951
2516,50.8,Glenford, OH,242
2516,50.8,Jewett, OH,650
2516,50.8,Kirkersville, OH,612
2516,50.8,Lafayette CDP, OH,334
2516,50.8,Lake Waynoka, OH,902
2516,50.8,Millersport, OH,"1,338"
2516,50.8,Plumwood, OH,228
2516,50.8,Pottery Addition, OH,316
2516,50.8,Richmond, OH,438
2516,50.8,Scio, OH,804
2516,50.8,Steubenville, OH,"18,437"
2516,50.8,Thornport, OH,"1,216"
2516,50.8,Thornville, OH,"1,203"
2516,50.8,Thurston, OH,512
2516,50.8,Tippecanoe, OH,122
2516,50.8,Wintersville, OH,"3,930"
2591,50.7,Archdale, NC,"11,322"
2591,50.7,High Point, NC,"106,797"
2591,50.7,Jamestown, NC,"3,549"
2591,50.7,Lexington, NC,"19,029"
2591,50.7,Cheshire, OH,234
2591,50.7,Crown City, OH,367
2591,50.7,Deersville, OH,52
2591,50.7,Gallipolis, OH,"3,325"
2591,50.7,Glenmoor, OH,"1,872"
2591,50.7,La Croft, OH,986
2601,50.7,Rutland, OH,615
2601,50.7,Shreve, OH,"1,476"
2601,50.7,Cima, CA,0
2601,50.7,Nipton, CA,0
2601,50.7,Dumont, CO,0
2601,50.7,Chase, MD,0
2601,50.7,Gunpowder, MD,0
2601,50.7,Akron, PA,"3,923"
2601,50.7,Brickerville, PA,"1,646"
2601,50.7,Brownstown CDP, PA,"2,559"
2601,50.7,Clay, PA,"1,886"
2601,50.7,Delmont, PA,"2,668"
2601,50.7,East Prospect, PA,"1,140"
2601,50.7,Export, PA,"1,054"
2601,50.7,Hopeland, PA,638
2601,50.7,Kennett Square, PA,"6,123"
2601,50.7,Lititz, PA,"9,386"
2601,50.7,Rothsville, PA,"2,598"
2601,50.7,Duncan, SC,"3,214"
2601,50.7,Harrison, TN,"7,595"
2601,50.7,Pleasant Hill, TN,493
2601,50.7,Red Bank, TN,"11,759"
2601,50.7,South Cleveland, TN,"5,951"
2601,50.7,Spring City, TN,"2,137"
2601,50.7,Gray, GA,"3,276"
2601,50.7,Union Point, GA,"1,501"
2601,50.7,Brookville, IN,"2,598"
2601,50.7,Dover Hill, IN,130
2601,50.7,Bancroft, KY,470
2601,50.7,Barbourmeade, KY,"1,375"
2601,50.7,Broeck Pointe, KY,253
2601,50.7,Brownsboro Farm, KY,786
2601,50.7,Creekside, KY,325
2601,50.7,Crossgate, KY,258
2601,50.7,Glenview Hills, KY,369
2601,50.7,Glenview Manor, KY,167
2601,50.7,Goose Creek, KY,306
2601,50.7,Hickory Hill, KY,164
2601,50.7,Hills And Dales, KY,166
2601,50.7,Langdon Place, KY,993
2601,50.7,Manor Creek, KY,253
2601,50.7,Meadow Vale, KY,673
2601,50.7,Murray Hill, KY,505
2601,50.7,Northfield, KY,934
2601,50.7,Old Brownsboro Place, KY,395
2601,50.7,Plantation, KY,833
2601,50.7,Riverwood, KY,480
2601,50.7,Rolling Hills, KY,963
2601,50.7,Spring Valley, KY,808
2601,50.7,Ten Broeck, KY,95
2601,50.7,Thornhill, KY,182
2601,50.7,Westwood, KY,591
2601,50.7,Crofton, MD,"28,140"
2601,50.7,Edgewater, MD,"9,192"
2601,50.7,Fairlee, MD,276
2601,50.7,Georgetown, MD,139
2601,50.7,Joppatowne, MD,"12,948"
2601,50.7,Odenton, MD,"38,787"
2601,50.7,Riva, MD,"3,955"
2601,50.7,Tolchester, MD,259
2601,50.7,Margaret, AL,"4,475"
2601,50.7,Moody, AL,"12,124"
2601,50.7,Odenville, AL,"3,641"
2601,50.7,Ak-Chin Village, AZ,"1,195"
2601,50.7,Maricopa, AZ,"45,388"
2601,50.7,Chacra, CO,476
2601,50.7,Dotsero, CO,967
2601,50.7,Glenwood Springs, CO,"9,668"
2601,50.7,New Castle, CO,"4,538"
2601,50.7,No Name, CO,192
2601,50.7,Colfax, NC,0
2601,50.7,Bidwell, OH,0
2601,50.7,Big Prairie, OH,0
2601,50.7,Lakeville, OH,0
2601,50.7,Scottown, OH,0
2601,50.7,Willow Wood, OH,0
2601,50.7,Elm, PA,0
2601,50.7,Apple Grove, WV,183
2601,50.7,Gallipolis Ferry, WV,"1,077"
2601,50.7,Henderson, WV,175
2681,50.6,Newark, TX,"1,309"
2681,50.6,Pecan Acres, TX,"5,331"
2681,50.6,Orem, UT,"90,485"
2681,50.6,Clearview, WV,581
2681,50.6,New Cumberland, WV,"1,154"
2681,50.6,Weirton, WV,"19,523"
2681,50.6,West Hamlin, WV,814
2681,50.6,West Liberty, WV,"1,517"
2681,50.6,Windsor Heights, WV,491
2681,50.6,South Park View, KY,8
2681,50.6,Bowie, MD,"56,335"
2681,50.6,Fairwood, MD,"5,249"
2681,50.6,Coatesville, PA,"13,130"
2681,50.6,Ephrata, PA,"13,529"
2681,50.6,Honey Brook, PA,"1,681"
2681,50.6,Schoeneck, PA,817
2681,50.6,South Coatesville, PA,"1,581"
2681,50.6,Stevens, PA,632
2681,50.6,Campobello, SC,505
2681,50.6,Chapin, SC,"1,459"
2681,50.6,Gramling, SC,86
2681,50.6,Irmo, SC,"11,518"
2681,50.6,Lake Murray Of Richland, SC,"5,475"
2681,50.6,Oak Grove, SC,"10,344"
2681,50.6,Saint Andrews, SC,"21,298"
2681,50.6,Seven Oaks, SC,"15,906"
2681,50.6,Bowman, TN,254
2681,50.6,Parrottsville, TN,247
2681,50.6,Briar, TX,"4,655"
2681,50.6,Bergholz, OH,768
2681,50.6,Canal Fulton, OH,"5,479"
2681,50.6,Dillonvale village, OH,774
2681,50.6,East Sparta, OH,888
2681,50.6,Harrisville, OH,287
2681,50.6,Hills And Dales, OH,323
2681,50.6,Irondale, OH,348
2681,50.6,Macedonia, OH,"11,364"
2681,50.6,Mack, OH,"10,919"
2681,50.6,Magnolia, OH,"1,079"
2681,50.6,Meyers Lake, OH,647
2681,50.6,Mount Pleasant, OH,491
2681,50.6,Nashville, OH,232
2681,50.6,Perry Heights, OH,"8,434"
2681,50.6,Rayland, OH,390
2681,50.6,Richville, OH,"3,385"
2681,50.6,Salineville, OH,"1,221"
2681,50.6,Sandyville, OH,207
2681,50.6,Stratton, OH,248
2681,50.6,Tiltonsville, OH,"1,356"
2681,50.6,Toronto, OH,"4,961"
2681,50.6,Waynesburg, OH,962
2681,50.6,Wellsville, OH,"3,493"
2681,50.6,Yorkville, OH,"1,125"
2681,50.6,Alton, AL,0
2681,50.6,Lexington, IN,0
2681,50.6,Payneville, KY,0
2681,50.6,Davidsonville, MD,0
2681,50.6,Harwood, MD,0
2681,50.6,West River, MD,0
2681,50.6,Greensboro, GA,"3,389"
2681,50.6,The Rock, GA,123
2681,50.6,Oakbrook Terrace, IL,"2,061"
2681,50.6,Fairmount, IN,"2,998"
2681,50.6,Fowlerton, IN,318
2681,50.6,Gas City, IN,"6,093"
2681,50.6,Hartford City, IN,"6,166"
2681,50.6,Jonesboro, IN,"1,702"
2681,50.6,Matthews, IN,597
2681,50.6,New Amsterdam, IN,16
2681,50.6,North Vernon, IN,"6,736"
2681,50.6,Shamrock Lakes, IN,397
2681,50.6,Summitville, IN,"1,078"
2681,50.6,Upland, IN,"4,068"
2681,50.6,Short Creek, WV,0
2681,50.6,Arnoldsburg, WV,0
2681,50.6,Browns Summit, NC,0
2681,50.6,Hammondsville, OH,0
2681,50.6,Ballentine, SC,0
2681,50.6,Liberty Hill, SC,0
2681,50.6,White Rock, SC,0
2681,50.6,Coker Creek, TN,0
2681,50.6,Deer Lodge, TN,0
2681,50.6,Lapoint, UT,0
2681,50.6,Tridell, UT,0
2681,50.6,Dunnavant, AL,831
2681,50.6,Edwardsville, AL,202
2681,50.6,Leeds, AL,"12,063"
2681,50.6,Carefree, AZ,"3,445"
2681,50.6,Cave Creek, AZ,"5,014"
2681,50.6,Rosamond, CA,"18,658"
2771,50.5,Ventana, AZ,53
2771,50.5,Green Valley, CA,"1,022"
2771,50.5,Estes Park, CO,"6,022"
2771,50.5,Walden, CO,527
2771,50.5,Cartersville, GA,"19,858"
2771,50.5,Culloden, GA,280
2771,50.5,Forsyth, GA,"3,964"
2771,50.5,Knoxville, GA,68
2771,50.5,Macon, GA,"91,351"
2771,50.5,Payne, GA,214
2771,50.5,Roberta, GA,866
2771,50.5,Summerville, GA,"4,442"
2771,50.5,Talking Rock, GA,77
2771,50.5,White, GA,740
2771,50.5,Yatesville, GA,440
2771,50.5,Converse, IN,"1,491"
2771,50.5,Sharpsville, IN,638
2771,50.5,Little Britain, PA,83
2771,50.5,Mount Gretna, PA,157
2771,50.5,Mount Gretna Heights, PA,224
2771,50.5,Thorndale, PA,"3,586"
2771,50.5,Timber Hills, PA,277
2771,50.5,West Middletown, PA,108
2771,50.5,Arcadia Lakes, SC,876
2771,50.5,Blythewood, SC,"2,113"
2771,50.5,Boiling Springs, SC,"8,542"
2771,50.5,Columbia, SC,"131,331"
2771,50.5,Dentsville, SC,"14,122"
2771,50.5,Elgin, SC,"1,499"
2771,50.5,Fairforest, SC,"1,728"
2801,50.5,Forest Acres, SC,"10,533"
2801,50.5,Ridgeway, SC,423
2801,50.5,Valley Falls, SC,"5,886"
2801,50.5,Woodfield, SC,"9,484"
2801,50.5,Lake Tansi, TN,"3,934"
2801,50.5,Powells Crossroads, TN,"1,645"
2801,50.5,Walden, TN,"2,002"
2801,50.5,Denton, TX,"122,742"
2801,50.5,Justin, TX,"3,314"
2801,50.5,Northlake, TX,"2,410"
2801,50.5,Deweyville, UT,365
2801,50.5,Mendon, UT,"1,177"
2801,50.5,Providence, UT,"7,026"
2801,50.5,Wellsville, UT,"3,557"
2801,50.5,Elkfork, KY,"1,539"
2801,50.5,Glenview, KY,461
2801,50.5,Chesapeake Beach, MD,"5,816"
2801,50.5,Deale, MD,"5,057"
2801,50.5,Dunkirk, MD,"2,520"
2801,50.5,Friendship, MD,287
2801,50.5,Glenn Dale, MD,"13,584"
2801,50.5,North Beach, MD,"2,183"
2801,50.5,Owings, MD,"2,745"
2801,50.5,Rising Sun, MD,"2,870"
2801,50.5,Detroit, MI,"695,437"
2801,50.5,Coalmont, CO,0
2801,50.5,Cowdrey, CO,0
2801,50.5,Rand, CO,0
2801,50.5,Bolingbroke, GA,0
2801,50.5,Lizella, GA,0
2801,50.5,Musella, GA,0
2801,50.5,Smarr, GA,0
2801,50.5,Conda, ID,0
2801,50.5,Hemlock, IN,0
2801,50.5,Oakford, IN,0
2801,50.5,Otisco, IN,0
2801,50.5,Tracys Landing, MD,0
2801,50.5,Rosman, NC,723
2801,50.5,Thomasville, NC,"27,042"
2801,50.5,Alexandria, OH,572
2801,50.5,Beechwood Trails, OH,"3,058"
2801,50.5,Granville, OH,"5,689"
2801,50.5,Granville South, OH,"1,483"
2801,50.5,Heath, OH,"10,381"
2801,50.5,Newark, OH,"47,744"
2801,50.5,Summitville, OH,111
2801,50.5,Warsaw, OH,770
2801,50.5,Mechanicstown, OH,0
2801,50.5,Nottingham, PA,0
2801,50.5,State Park, SC,0
2801,50.5,Talmage, UT,0
2801,50.5,Dyer, NV,149
2801,50.5,Dille, WV,0
2801,50.5,Widen, WV,0
2855,50.5,Creston, WV,0
2855,50.5,Millstone, WV,0
2855,50.5,Mount Zion, WV,0
2855,50.5,Encino, CA,0
2855,50.5,Pacific Palisades, CA,0
2855,50.5,Bond, CO,0
2855,50.5,Burns, CO,0
2855,50.5,Central, IN,0
2855,50.5,Grissom Arb, IN,0
2855,50.5,Huron, IN,0
2855,50.5,Miami, IN,0
2855,50.5,Upper Falls, MD,0
2855,50.5,Adamstown, PA,"1,733"
2855,50.5,Churchill, PA,"3,006"
2855,50.5,Edgewood, PA,"3,109"
2855,50.5,Forest Hills, PA,"6,501"
2855,50.5,Homestead, PA,"3,157"
2855,50.5,Oklahoma borough, PA,735
2855,50.5,Rankin, PA,"2,142"
2855,50.5,Reinholds, PA,"1,821"
2855,50.5,Swartzville, PA,"2,032"
2855,50.5,Swissvale, PA,"8,963"
2855,50.5,Vandergrift, PA,"5,142"
2855,50.5,Wilkinsburg, PA,"15,894"
2855,50.5,Yorkana, PA,254
2855,50.5,Gray Court, SC,834
2855,50.5,Hopewell, TN,"1,871"
2855,50.5,Monteagle, TN,"1,591"
2855,50.5,Ak Chin, AZ,25
2855,50.5,Santa Rosa, AZ,654
2855,50.5,Lincoln Park, GA,653
2855,50.5,Mineral Bluff, GA,81
2855,50.5,Elmwood Park, IL,"24,960"
2855,50.5,Bunker Hill, IN,560
2855,50.5,Country Squire Lakes, IN,"3,096"
2855,50.5,Grissom, IN,"2,258"
2855,50.5,Mauckport, IN,54
2855,50.5,Onward, IN,167
2855,50.5,Paoli, IN,"3,883"
2855,50.5,Kingsville, MD,"4,479"
2855,50.5,Decatur, TX,"6,201"
2855,50.5,Columbus, NC,"1,506"
2855,50.5,Cherry Fork, OH,137
2855,50.5,Dellroy, OH,314
2855,50.5,Rio Grande, OH,"1,066"
2855,50.5,Seaman, OH,894
2855,50.5,Winchester, OH,"1,127"
2855,50.5,Lynn, NC,0
2855,50.5,Vincentown, NJ,0
2855,50.5,Decatur, OH,0
2855,50.5,Patriot, OH,0
2855,50.5,West Point, OH,0
2855,50.5,Birchwood, TN,0
2855,50.5,Crawford, TN,0
2855,50.5,Altonah, UT,0
2910,50.4,Kleinfeltersville, PA,0
2910,50.4,Lyndell, PA,0
2910,50.4,Guild, TN,0
2910,50.4,Wilder, TN,0
2910,50.4,Brock Hall, MD,"10,427"
2910,50.4,Croom, MD,"3,028"
2910,50.4,Fort Meade, MD,"9,809"
2910,50.4,Kettering, MD,"13,331"
2910,50.4,Marlboro Meadows, MD,"3,577"
2910,50.4,Marlboro Village, MD,"10,046"
2910,50.4,Marlton, MD,"9,460"
2910,50.4,Queen Anne, MD,"1,135"
2910,50.4,Queenland, MD,"1,929"
2910,50.4,Upper Marlboro, MD,646
2910,50.4,Woodmore, MD,"3,940"
2910,50.4,Bainbridge, PA,"1,689"
2910,50.4,Cornwall, PA,"4,166"
2910,50.4,Downingtown, PA,"7,921"
2910,50.4,Manchester, PA,"2,759"
2910,50.4,Mount Wolf, PA,"1,648"
2910,50.4,Newmanstown, PA,"2,679"
2910,50.4,Quentin, PA,454
2910,50.4,Richland, PA,"1,758"
