Rank,AVG Max Temp,City,State,Population
1,88.25 F,Roll, AZ,0
2,88.17 F,Bard, CA,0
3,87.46 F,Lukeville, AZ,0
4,87.27 F,Parker Dam, CA,0
5,87.24 F,Vidal, CA,0
6,87.23 F,Earp, CA,0
7,86.58 F,Valley Farms, AZ,0
8,86.55 F,Bapchule, AZ,0
9,86.45 F,Laveen, AZ,0
10,86.20 F,Palo Verde, AZ,0
11,86.14 F,Higley, AZ,0
12,86.02 F,Valle Hermoso, TX,0
13,86.00 F,Roma, TX,0
14,85.91 F,Grulla, TX,0
15,85.76 F,Glendale Luke Afb, AZ,0
16,85.70 F,Waddell, AZ,0
17,85.67 F,Cashion, AZ,0
18,85.62 F,Cortaro, AZ,0
19,85.43 F,Santa Elena, TX,0
20,85.06 F,Ochopee, FL,0
21,85.05 F,Everglades City, FL,0
22,84.81 F,Copeland, FL,0
23,84.68 F,Felda, FL,0
24,84.63 F,Laredo Ranchettes West, TX,0
25,84.49 F,Valle Verde, TX,0
26,84.49 F,Pueblo East, TX,0
27,84.18 F,Ben Bolt, TX,0
28,84.17 F,Armstrong, TX,0
29,84.10 F,Palmdale, FL,0
30,83.92 F,Venus, FL,0
31,83.87 F,Lorida, FL,0
32,83.86 F,Nalcrest, FL,0
33,83.84 F,Indian Lake Estates, FL,0
34,83.83 F,River Ranch, FL,0
35,83.80 F,Lakeshore, FL,0
36,83.80 F,Loxahatchee, FL,0
37,83.78 F,Kenansville, FL,0
38,83.73 F,Boca Grande, FL,0
39,83.73 F,Fort Mcdowell, AZ,0
40,83.69 F,Islamorada, FL,0
41,83.67 F,Hallandale, FL,0
42,83.66 F,Artesia Wells, TX,0
43,83.64 F,Dania, FL,0
44,83.64 F,Long Key, FL,0
45,83.61 F,Eaton Park, FL,0
46,83.58 F,Overton, NV,0
47,83.40 F,Marathon Shores, FL,0
48,83.37 F,Calliham, TX,0
49,83.28 F,Oakville, TX,0
50,83.27 F,Summerland Key, FL,0
51,83.26 F,Whitsett, TX,0
52,83.25 F,Placida, FL,0
53,83.21 F,Rotonda West, FL,0
54,83.20 F,Fort Ogden, FL,0
55,83.16 F,El Jobean, FL,0
56,83.15 F,Murdock, FL,0
57,83.13 F,Dinero, TX,0
58,83.12 F,Bradley, FL,0
59,83.09 F,Nichols, FL,0
60,83.07 F,Intercession City, FL,0
61,83.00 F,Mineral, TX,0
62,82.94 F,Temple Bar Marina, AZ,0
63,82.76 F,Durant, FL,0
64,82.76 F,Sydney, FL,0
65,82.73 F,Peggy, TX,0
66,82.69 F,Coyote Springs, NV,0
67,82.68 F,Lithia, FL,0
68,82.65 F,Tallevast, FL,0
69,82.64 F,Myakka City, FL,0
70,82.64 F,Oneco, FL,0
71,82.61 F,Willow Beach, AZ,0
72,82.53 F,Sun City, FL,0
73,82.51 F,Campbellton, TX,0
74,82.51 F,Crystal Beach, FL,0
75,82.51 F,Ozona, FL,0
76,82.48 F,Parrish, FL,0
77,82.45 F,Terra Ceia, FL,0
78,82.41 F,Kalaupapa, HI,0
79,82.41 F,Kualapuu, HI,0
80,82.39 F,Clearwater Beach, FL,0
81,82.38 F,Killarney, FL,0
