Rank,Crime Index,City,State,Population
707,"3,002",Abbeville, SC,"5,207"
742,"2,958",Abbeville, LA,"12,341"
2791,"1,674",Abbeville, AL,"2,654"
8168,544,Abbeville, GA,"2,874"
970,"2,713",Aberdeen, WA,"16,544"
1199,"2,499",Aberdeen, OH,"1,617"
1332,"2,395",Aberdeen, NC,"6,702"
1599,"2,207",Aberdeen, MD,"15,137"
3323,"1,494",Aberdeen, MS,"5,492"
4643,"1,163",Aberdeen, SD,"26,979"
9495,294,Aberdeen, ID,"2,047"
6828,767,Abernathy, TX,"3,247"
1649,"2,185",Abilene, TX,"120,776"
3493,"1,444",Abilene, KS,"6,729"
3311,"1,495",Abingdon, VA,"8,176"
5043,"1,074",Abington, MA,"16,081"
6177,873,Abington, PA,0
3154,"1,539",Absecon, NJ,"8,400"
3540,"1,430",Achille, OK,493
7228,700,Ackerman, MS,"1,816"
8591,474,Acton, MA,0
7053,728,Acushnet, MA,0
5258,"1,035",Acworth, GA,"21,169"
686,"3,035",Ada, OK,"17,061"
8426,500,Ada, OH,"6,112"
9197,359,Adair Village, OR,881
1679,"2,165",Adairsville, GA,"4,692"
9818,211,Adairville, KY,"1,150"
2233,"1,892",Adams, WI,"1,570"
3292,"1,502",Adams, MA,"5,460"
9649,254,Adams, NY,"1,612"
8395,505,Adamstown, PA,"1,733"
604,"3,186",Adamsville, AL,"4,472"
5924,918,Adamsville, TN,"1,909"
9500,294,Addis, LA,"4,004"
657,"3,089",Addison, TX,"14,594"
2411,"1,822",Addison, AL,913
6004,905,Addison, IL,"37,215"
1246,"2,457",Adel, GA,"5,294"
5605,974,Adel, IA,"3,940"
1875,"2,056",Adelanto, CA,"31,773"
1388,"2,350",Adrian, MI,"21,008"
5864,926,Adrian, MO,"2,098"
10190,76,Adrian, GA,532
6994,737,Advance, MO,"1,465"
7280,689,Afton, WY,"2,065"
7415,666,Agawam, MA,"28,599"
7540,645,Agoura Hills, CA,"20,630"
10316,0,Agra, OK,314
407,"3,566",Ahoskie, NC,"5,017"
1817,"2,087",Aiken, SC,"29,980"
2845,"1,657",Airway Heights, WA,"6,356"
532,"3,288",Akron, OH,"198,492"
864,"2,817",Akron, MI,397
8989,396,Akron, NY,"2,850"
9140,368,Akron, PA,"3,923"
6574,811,Alabaster, AL,"30,978"
2434,"1,810",Alachua, FL,"9,291"
4160,"1,271",Alameda, CA,"75,763"
610,"3,176",Alamo, TX,"18,907"
3536,"1,431",Alamo, TN,"2,423"
8649,463,Alamo, GA,"4,701"
4203,"1,262",Alamo Heights, TX,"7,397"
3771,"1,374",Alamogordo, NM,"31,224"
851,"2,832",Alamosa, CO,"9,427"
4481,"1,200",Alapaha, GA,684
421,"3,536",Albany, GA,"76,946"
739,"2,962",Albany, NY,"98,287"
2907,"1,634",Albany, CA,"19,020"
3484,"1,447",Albany, OR,"51,210"
4264,"1,246",Albany, WI,"1,167"
7136,713,Albany, OH,"1,202"
8433,499,Albany, IL,"1,047"
9384,318,Albany, MN,"2,599"
9954,174,Albany, KY,"1,743"
700,"3,010",Albemarle, NC,"15,924"
10297,21,Albers, IL,"1,163"
6136,882,Albert Lea, MN,"17,931"
2097,"1,952",Albertville, AL,"21,363"
6450,829,Albia, IA,"3,788"
1217,"2,479",Albion, MI,"8,416"
